Publication Years	records	% of 182
2017	44	24.176
2016	32	17.582
2015	15	8.242
2014	14	7.692
2013	14	7.692
2008	10	5.495
2011	9	4.945
2009	8	4.396
2007	8	4.396
2010	7	3.846
2005	6	3.297
2006	4	2.198
2012	3	1.648
2004	2	1.099
2003	1	0.549
2001	1	0.549
1998	1	0.549
1996	1	0.549
1994	1	0.549
1991	1	0.549

